siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
2714,1580,Zeynep Şahin,05554445566,20,4,Soğuk/Karlı,19.0,4,0,2,25-34
2715,2250,Ayşe Kaya,05412223344,20,4,Bulutlu,26.0,5,0,2,25-34
2716,2175,Kerem Koç,04441112222,20,4,Yağmurlu,14.0,4,0,2,25-34
2717,3450,Mehmet Demir,05053334455,20,4,Yağmurlu,16.0,5,0,2,25-34
2718,3150,Elif Yıldız,05456667788,20,4,Soğuk/Karlı,21.0,5,0,2,25-34
2719,3465,Fatma Çelik,05329990011,20,4,Bulutlu,21.0,5,0,2,25-34
2720,3100,,,20,4,Bulutlu,23.0,5,0,2,25-34
2721,3265,Ayşe Kaya,05412223344,20,4,Soğuk/Karlı,16.0,4,0,2,25-34
2722,1740,Burak Öztürk,05307778899,20,4,Yağmurlu,23.0,4,0,2,25-34
2723,2065,Selin Aydın,05428889900,20,4,Güneşli,14.0,5,0,2,25-34
2724,3160,Zeynep Şahin,05554445566,20,4,Yağmurlu,22.0,4,0,2,25-34
2725,2315,Ahmet Yılmaz,05321112233,20,4,Soğuk/Karlı,8.0,5,0,2,25-34
2726,2160,Fatma Çelik,05329990011,20,4,Bulutlu,12.0,3,0,1,25-34
2727,2040,Kerem Koç,04441112222,20,4,Güneşli,16.0,3,0,1,25-34
2728,3065,Kerem Koç,04441112222,20,4,Yağmurlu,8.0,4,0,2,25-34
2729,3585,Mehmet Demir,05053334455,20,4,Bulutlu,9.0,5,0,2,25-34
2730,3190,Selin Aydın,05428889900,20,4,Güneşli,15.0,4,0,2,25-34
2731,1110,Kerem Koç,04441112222,20,4,Bulutlu,11.0,3,0,1,25-34
2732,3565,Mehmet Demir,05053334455,20,4,Soğuk/Karlı,10.0,4,0,2,25-34
2733,2400,Selin Aydın,05428889900,20,4,Güneşli,8.0,3,0,1,25-34
2734,1860,Mehmet Demir,05053334455,20,4,Yağmurlu,22.0,4,0,2,25-34
2735,3700,Burak Öztürk,05307778899,20,4,Bulutlu,16.0,4,0,2,25-34
2736,1785,,,20,4,Yağmurlu,20.0,4,0,2,25-34
2737,920,Elif Yıldız,05456667788,20,4,Soğuk/Karlı,22.0,3,0,1,25-34
2738,1740,Elif Yıldız,05456667788,20,4,Yağmurlu,18.0,4,0,2,25-34
2739,1295,Ayşe Kaya,05412223344,20,4,Bulutlu,20.0,4,0,2,25-34
2740,1660,Mehmet Demir,05053334455,20,4,Güneşli,8.0,4,0,2,25-34
2741,1210,Can Erdem,05335556677,20,4,Soğuk/Karlı,9.0,3,0,1,25-34
2742,2600,Zeynep Şahin,05554445566,20,4,Bulutlu,20.0,4,0,2,25-34
2743,3060,,,21,4,Soğuk/Karlı,17.0,5,0,2,25-34
2744,2790,Fatma Çelik,05329990011,21,4,Yağmurlu,11.0,5,0,2,25-34
2745,1470,Ayşe Kaya,05412223344,21,4,Bulutlu,22.0,3,0,1,25-34
2746,2680,,,21,4,Soğuk/Karlı,16.0,4,0,2,25-34
2747,2725,Zeynep Şahin,05554445566,21,4,Güneşli,25.0,4,0,2,25-34
2748,2125,Kerem Koç,04441112222,21,4,Soğuk/Karlı,26.0,4,0,2,25-34
2749,2165,Zeynep Şahin,05554445566,21,4,Güneşli,26.0,5,0,2,25-34
2750,2660,Ahmet Yılmaz,05321112233,21,4,Yağmurlu,17.0,3,0,1,25-34
2751,2940,Can Erdem,05335556677,21,4,Güneşli,13.0,5,0,2,25-34
2752,1595,Ahmet Yılmaz,05321112233,21,4,Yağmurlu,12.0,4,0,2,25-34
2753,3245,Kerem Koç,04441112222,21,4,Soğuk/Karlı,8.0,5,0,2,25-34
2754,2535,,,21,4,Güneşli,26.0,5,0,2,25-34
2755,3695,Fatma Çelik,05329990011,21,4,Yağmurlu,11.0,4,0,2,25-34
2756,1850,Mehmet Demir,05053334455,21,4,Soğuk/Karlı,15.0,5,0,2,25-34
2757,3000,Zeynep Şahin,05554445566,21,4,Bulutlu,25.0,5,0,2,25-34
2758,3305,Ahmet Yılmaz,05321112233,21,4,Güneşli,24.0,5,0,2,25-34
2759,1630,Elif Yıldız,05456667788,21,4,Güneşli,14.0,4,0,2,25-34
2760,3755,Mehmet Demir,05053334455,21,4,Yağmurlu,15.0,4,0,2,25-34
2761,1750,Elif Yıldız,05456667788,21,4,Yağmurlu,26.0,4,0,2,25-34
2762,3460,Kerem Koç,04441112222,21,4,Güneşli,16.0,5,0,2,25-34
2763,275,Mehmet Demir,05053334455,22,4,Bulutlu,18.0,2,0,1,25-34
2764,230,Selin Aydın,05428889900,22,4,Yağmurlu,11.0,2,0,1,25-34
2765,35,,,22,4,Güneşli,25.0,1,0,1,25-34
2766,115,Selin Aydın,05428889900,23,4,Soğuk/Karlı,19.0,1,0,1,25-34
2767,155,Ahmet Yılmaz,05321112233,23,4,Güneşli,24.0,2,0,1,25-34
2768,75,Ayşe Kaya,05412223344,23,4,Soğuk/Karlı,9.0,1,0,1,25-34
2769,235,,,0,5,Yağmurlu,22.0,2,0,1,25-34
2770,85,Can Erdem,05335556677,0,5,Yağmurlu,13.0,1,0,1,25-34
2771,275,Mehmet Demir,05053334455,0,5,Bulutlu,8.0,2,0,1,25-34
2772,75,Zeynep Şahin,05554445566,0,5,Güneşli,26.0,1,0,1,25-34
2773,240,,,1,5,Soğuk/Karlı,20.0,2,0,1,25-34
2774,65,Mehmet Demir,05053334455,1,5,Soğuk/Karlı,11.0,1,0,1,25-34
2775,240,Mehmet Demir,05053334455,1,5,Bulutlu,10.0,2,0,1,25-34
2776,630,Kerem Koç,04441112222,8,5,Soğuk/Karlı,15.0,2,0,1,25-34
2777,1075,,,8,5,Yağmurlu,17.0,2,0,1,25-34
2778,770,Can Erdem,05335556677,8,5,Bulutlu,16.0,2,0,1,25-34
2779,770,Fatma Çelik,05329990011,8,5,Bulutlu,23.0,2,0,1,25-34
2780,735,,,8,5,Bulutlu,9.0,2,0,1,25-34
2781,460,Selin Aydın,05428889900,8,5,Yağmurlu,13.0,2,0,1,25-34
2782,460,Burak Öztürk,05307778899,8,5,Soğuk/Karlı,15.0,2,0,1,25-34
2783,425,Elif Yıldız,05456667788,8,5,Bulutlu,16.0,2,0,1,25-34
2784,770,Kerem Koç,04441112222,8,5,Güneşli,12.0,2,0,1,25-34
2785,630,Elif Yıldız,05456667788,8,5,Yağmurlu,8.0,2,0,1,25-34
2786,1110,Ahmet Yılmaz,05321112233,8,5,Soğuk/Karlı,9.0,2,0,1,25-34
2787,460,Fatma Çelik,05329990011,9,5,Bulutlu,21.0,2,0,1,25-34
2788,390,Mehmet Demir,05053334455,9,5,Güneşli,17.0,2,0,1,25-34
2789,1110,Ayşe Kaya,05412223344,9,5,Yağmurlu,8.0,2,0,1,25-34
2790,770,Fatma Çelik,05329990011,9,5,Yağmurlu,20.0,2,0,1,25-34
2791,970,Mehmet Demir,05053334455,9,5,Güneşli,14.0,2,0,1,25-34
2792,630,Elif Yıldız,05456667788,9,5,Soğuk/Karlı,17.0,2,0,1,25-34
2793,700,Mehmet Demir,05053334455,9,5,Yağmurlu,9.0,2,0,1,25-34
2794,735,Zeynep Şahin,05554445566,10,5,Güneşli,20.0,2,0,1,25-34
2795,630,Zeynep Şahin,05554445566,10,5,Yağmurlu,20.0,2,0,1,25-34
2796,390,Fatma Çelik,05329990011,10,5,Soğuk/Karlı,15.0,2,0,1,25-34
2797,1110,Ahmet Yılmaz,05321112233,10,5,Soğuk/Karlı,19.0,2,0,1,25-34
2798,1110,Ayşe Kaya,05412223344,10,5,Güneşli,13.0,2,0,1,25-34
2799,700,Mehmet Demir,05053334455,10,5,Soğuk/Karlı,21.0,2,0,1,25-34
2800,970,Ahmet Yılmaz,05321112233,10,5,Soğuk/Karlı,10.0,2,0,1,25-34
2801,425,,,10,5,Bulutlu,21.0,2,0,1,25-34
2802,770,Can Erdem,05335556677,10,5,Yağmurlu,14.0,2,0,1,25-34
2803,770,Fatma Çelik,05329990011,10,5,Bulutlu,23.0,2,0,1,25-34
2804,1005,Zeynep Şahin,05554445566,10,5,Güneşli,22.0,2,0,1,25-34
2805,390,Ayşe Kaya,05412223344,10,5,Yağmurlu,21.0,2,0,1,25-34
2806,130,,,11,5,Güneşli,13.0,1,0,1,25-34
2807,35,Elif Yıldız,05456667788,11,5,Bulutlu,9.0,1,0,1,25-34
2808,115,Burak Öztürk,05307778899,11,5,Bulutlu,11.0,1,0,1,25-34
2809,340,Zeynep Şahin,05554445566,12,5,Soğuk/Karlı,16.0,2,0,1,25-34
2810,495,Ayşe Kaya,05412223344,12,5,Bulutlu,17.0,3,0,1,25-34
2811,585,Fatma Çelik,05329990011,12,5,Bulutlu,19.0,3,0,1,25-34
2812,375,Ayşe Kaya,05412223344,12,5,Bulutlu,9.0,2,0,1,25-34
2813,355,Ayşe Kaya,05412223344,12,5,Yağmurlu,17.0,2,0,1,25-34
2814,585,Selin Aydın,05428889900,12,5,Yağmurlu,18.0,3,0,1,25-34
2815,495,Elif Yıldız,05456667788,12,5,Soğuk/Karlı,9.0,3,0,1,25-34
2816,325,Fatma Çelik,05329990011,12,5,Bulutlu,11.0,2,0,1,25-34
2817,465,Burak Öztürk,05307778899,12,5,Bulutlu,26.0,2,0,1,25-34
2818,355,,,12,5,Yağmurlu,23.0,2,0,1,25-34
2819,465,Elif Yıldız,05456667788,12,5,Güneşli,20.0,2,0,1,25-34
2820,465,Can Erdem,05335556677,12,5,Bulutlu,25.0,2,0,1,25-34
2821,495,Burak Öztürk,05307778899,12,5,Yağmurlu,14.0,3,0,1,25-34
2822,455,Selin Aydın,05428889900,13,5,Soğuk/Karlı,26.0,3,0,1,25-34
2823,535,Burak Öztürk,05307778899,13,5,Soğuk/Karlı,25.0,3,0,1,25-34
2824,585,Can Erdem,05335556677,13,5,Güneşli,15.0,3,0,1,25-34
2825,585,Mehmet Demir,05053334455,13,5,Güneşli,11.0,3,0,1,25-34
2826,455,Kerem Koç,04441112222,13,5,Bulutlu,24.0,3,0,1,25-34
2827,395,Mehmet Demir,05053334455,13,5,Bulutlu,26.0,2,0,1,25-34
2828,395,Burak Öztürk,05307778899,13,5,Soğuk/Karlı,24.0,2,0,1,25-34
2829,495,Kerem Koç,04441112222,13,5,Bulutlu,15.0,3,0,1,25-34
2830,445,Ahmet Yılmaz,05321112233,13,5,Yağmurlu,11.0,2,0,1,25-34
2831,455,Ahmet Yılmaz,05321112233,13,5,Bulutlu,22.0,3,0,1,25-34
2832,465,Zeynep Şahin,05554445566,13,5,Yağmurlu,20.0,2,0,1,25-34
2833,325,Can Erdem,05335556677,13,5,Yağmurlu,20.0,2,0,1,25-34
2834,535,Fatma Çelik,05329990011,13,5,Güneşli,19.0,3,0,1,25-34
2835,355,Ayşe Kaya,05412223344,13,5,Soğuk/Karlı,10.0,2,0,1,25-34
2836,395,Mehmet Demir,05053334455,13,5,Bulutlu,10.0,2,0,1,25-34
2837,375,,,13,5,Bulutlu,15.0,2,0,1,25-34
2838,325,Elif Yıldız,05456667788,13,5,Bulutlu,24.0,2,0,1,25-34
2839,375,Elif Yıldız,05456667788,13,5,Soğuk/Karlı,16.0,2,0,1,25-34
2840,585,Ayşe Kaya,05412223344,13,5,Güneşli,25.0,3,0,1,25-34
2841,495,Ahmet Yılmaz,05321112233,13,5,Bulutlu,18.0,3,0,1,25-34
2842,375,Can Erdem,05335556677,13,5,Bulutlu,15.0,2,0,1,25-34
2843,115,Elif Yıldız,05456667788,14,5,Soğuk/Karlı,16.0,1,0,1,25-34
2844,60,Ahmet Yılmaz,05321112233,14,5,Yağmurlu,13.0,1,0,1,25-34
2845,75,Selin Aydın,05428889900,15,5,Bulutlu,9.0,1,0,1,25-34
2846,60,Kerem Koç,04441112222,15,5,Güneşli,10.0,1,0,1,25-34
2847,65,Elif Yıldız,05456667788,15,5,Yağmurlu,16.0,1,0,1,25-34
2848,280,Burak Öztürk,05307778899,15,5,Bulutlu,14.0,2,0,1,25-34
2849,60,Mehmet Demir,05053334455,16,5,Soğuk/Karlı,12.0,1,0,1,25-34
2850,60,Selin Aydın,05428889900,16,5,Soğuk/Karlı,18.0,1,0,1,25-34
2851,60,Ahmet Yılmaz,05321112233,16,5,Bulutlu,16.0,1,0,1,25-34
2852,75,Selin Aydın,05428889900,17,5,Bulutlu,17.0,1,0,1,25-34
2853,350,Elif Yıldız,05456667788,17,5,Güneşli,15.0,2,0,1,25-34
2854,60,Can Erdem,05335556677,17,5,Bulutlu,16.0,1,0,1,25-34
2855,85,,,18,5,Yağmurlu,13.0,1,0,1,25-34
2856,35,Selin Aydın,05428889900,18,5,Soğuk/Karlı,19.0,1,0,1,25-34
2857,1130,Ahmet Yılmaz,05321112233,19,5,Soğuk/Karlı,23.0,3,0,1,25-34
2858,3490,Mehmet Demir,05053334455,19,5,Yağmurlu,10.0,4,0,2,25-34
2859,3090,Ahmet Yılmaz,05321112233,19,5,Yağmurlu,17.0,4,0,2,25-34
2860,2845,Kerem Koç,04441112222,19,5,Soğuk/Karlı,24.0,4,0,2,25-34
2861,1750,,,19,5,Güneşli,19.0,5,0,2,25-34
2862,2700,Zeynep Şahin,05554445566,19,5,Bulutlu,8.0,4,0,2,25-34
2863,1440,Burak Öztürk,05307778899,19,5,Soğuk/Karlı,9.0,4,0,2,25-34
2864,4170,Elif Yıldız,05456667788,19,5,Bulutlu,10.0,5,0,2,25-34
2865,1730,Selin Aydın,05428889900,19,5,Yağmurlu,8.0,4,0,2,25-34
2866,3280,Can Erdem,05335556677,19,5,Bulutlu,26.0,4,0,2,25-34
2867,1820,Mehmet Demir,05053334455,19,5,Güneşli,13.0,5,0,2,25-34
2868,2165,Ayşe Kaya,05412223344,19,5,Güneşli,13.0,5,0,2,25-34
2869,2645,Elif Yıldız,05456667788,19,5,Soğuk/Karlı,21.0,5,0,2,25-34
2870,4075,Kerem Koç,04441112222,19,5,Bulutlu,13.0,4,0,2,25-34
2871,3365,Ayşe Kaya,05412223344,19,5,Güneşli,22.0,4,0,2,25-34
2872,2500,Ayşe Kaya,05412223344,19,5,Yağmurlu,8.0,4,0,2,25-34
2873,3240,Mehmet Demir,05053334455,19,5,Bulutlu,23.0,4,0,2,25-34
2874,2800,Ahmet Yılmaz,05321112233,19,5,Güneşli,15.0,3,0,1,25-34
2875,2280,Ayşe Kaya,05412223344,19,5,Yağmurlu,22.0,4,0,2,25-34
2876,1805,,,19,5,Yağmurlu,19.0,5,0,2,25-34
2877,1860,Ayşe Kaya,05412223344,19,5,Soğuk/Karlı,26.0,5,0,2,25-34
2878,1710,Burak Öztürk,05307778899,19,5,Soğuk/Karlı,24.0,5,0,2,25-34
2879,4235,Selin Aydın,05428889900,19,5,Yağmurlu,10.0,5,0,2,25-34
2880,3210,Selin Aydın,05428889900,19,5,Soğuk/Karlı,24.0,5,0,2,25-34
2881,1410,Burak Öztürk,05307778899,19,5,Soğuk/Karlı,15.0,3,0,1,25-34
2882,4120,Burak Öztürk,05307778899,19,5,Bulutlu,18.0,5,0,2,25-34
2883,2700,Can Erdem,05335556677,19,5,Yağmurlu,24.0,5,0,2,25-34
2884,1245,Can Erdem,05335556677,19,5,Bulutlu,20.0,4,0,2,25-34
2885,3865,Kerem Koç,04441112222,20,5,Soğuk/Karlı,10.0,5,0,2,25-34
2886,1655,Zeynep Şahin,05554445566,20,5,Bulutlu,13.0,5,0,2,25-34
2887,2205,Burak Öztürk,05307778899,20,5,Soğuk/Karlı,23.0,3,0,1,25-34
2888,3165,Burak Öztürk,05307778899,20,5,Bulutlu,23.0,4,0,2,25-34
2889,3220,Fatma Çelik,05329990011,20,5,Soğuk/Karlı,11.0,5,0,2,25-34
2890,2205,Burak Öztürk,05307778899,20,5,Soğuk/Karlı,8.0,3,0,1,25-34
2891,2765,Selin Aydın,05428889900,20,5,Yağmurlu,12.0,4,0,2,25-34
2892,4275,Zeynep Şahin,05554445566,20,5,Soğuk/Karlı,21.0,3,0,1,25-34
2893,3195,Mehmet Demir,05053334455,20,5,Bulutlu,25.0,5,0,2,25-34
2894,4315,Burak Öztürk,05307778899,20,5,Bulutlu,15.0,4,0,2,25-34
2895,2475,Selin Aydın,05428889900,20,5,Güneşli,13.0,4,0,2,25-34
2896,1850,Burak Öztürk,05307778899,20,5,Güneşli,22.0,4,0,2,25-34
2897,2865,Kerem Koç,04441112222,20,5,Soğuk/Karlı,9.0,4,0,2,25-34
2898,1950,Zeynep Şahin,05554445566,20,5,Bulutlu,17.0,3,0,1,25-34
2899,1920,Zeynep Şahin,05554445566,20,5,Güneşli,12.0,5,0,2,25-34
2900,1370,Mehmet Demir,05053334455,20,5,Bulutlu,9.0,4,0,2,25-34
2901,2960,Elif Yıldız,05456667788,20,5,Yağmurlu,19.0,4,0,2,25-34
2902,3165,Fatma Çelik,05329990011,20,5,Güneşli,17.0,4,0,2,25-34
2903,2315,Selin Aydın,05428889900,20,5,Yağmurlu,8.0,4,0,2,25-34
2904,2990,Mehmet Demir,05053334455,20,5,Bulutlu,18.0,5,0,2,25-34
2905,3860,Kerem Koç,04441112222,20,5,Bulutlu,23.0,5,0,2,25-34
2906,2920,Zeynep Şahin,05554445566,20,5,Soğuk/Karlı,17.0,5,0,2,25-34
2907,3610,Ahmet Yılmaz,05321112233,20,5,Güneşli,26.0,5,0,2,25-34
2908,2760,Fatma Çelik,05329990011,20,5,Soğuk/Karlı,24.0,4,0,2,25-34
2909,1695,Ayşe Kaya,05412223344,20,5,Yağmurlu,24.0,4,0,2,25-34
2910,3780,Zeynep Şahin,05554445566,20,5,Soğuk/Karlı,17.0,4,0,2,25-34
2911,2055,Kerem Koç,04441112222,20,5,Güneşli,18.0,5,0,2,25-34
2912,2420,Kerem Koç,04441112222,20,5,Güneşli,20.0,3,0,1,25-34
2913,3150,Burak Öztürk,05307778899,20,5,Soğuk/Karlı,14.0,5,0,2,25-34
2914,1120,,,20,5,Soğuk/Karlı,20.0,3,0,1,25-34
2915,4810,Selin Aydın,05428889900,20,5,Yağmurlu,12.0,5,0,2,25-34
2916,2910,Mehmet Demir,05053334455,20,5,Yağmurlu,12.0,4,0,2,25-34
2917,3485,Mehmet Demir,05053334455,20,5,Güneşli,19.0,5,0,2,25-34
2918,3315,Kerem Koç,04441112222,21,5,Güneşli,11.0,4,0,2,25-34
2919,1525,Ayşe Kaya,05412223344,21,5,Soğuk/Karlı,22.0,4,0,2,25-34
2920,3045,Ahmet Yılmaz,05321112233,21,5,Yağmurlu,15.0,4,0,2,25-34
2921,4415,Ahmet Yılmaz,05321112233,21,5,Yağmurlu,8.0,4,0,2,25-34
2922,3195,Fatma Çelik,05329990011,21,5,Yağmurlu,12.0,5,0,2,25-34
2923,2520,,,21,5,Yağmurlu,18.0,3,0,1,25-34
2924,3420,,,21,5,Yağmurlu,24.0,4,0,2,25-34
2925,2340,Zeynep Şahin,05554445566,21,5,Soğuk/Karlı,14.0,5,0,2,25-34
2926,1875,Ahmet Yılmaz,05321112233,21,5,Güneşli,22.0,4,0,2,25-34
2927,3640,Mehmet Demir,05053334455,21,5,Güneşli,13.0,4,0,2,25-34
2928,3900,Fatma Çelik,05329990011,21,5,Yağmurlu,22.0,3,0,1,25-34
2929,3560,Can Erdem,05335556677,21,5,Güneşli,26.0,5,0,2,25-34
2930,3505,,,21,5,Yağmurlu,23.0,4,0,2,25-34
2931,1400,Can Erdem,05335556677,21,5,Güneşli,10.0,4,0,2,25-34
2932,3720,,,21,5,Güneşli,9.0,5,0,2,25-34
2933,3770,,,21,5,Soğuk/Karlı,13.0,5,0,2,25-34
2934,2670,Ahmet Yılmaz,05321112233,21,5,Güneşli,19.0,4,0,2,25-34
2935,75,Ayşe Kaya,05412223344,22,5,Yağmurlu,18.0,1,0,1,25-34
2936,225,Zeynep Şahin,05554445566,22,5,Soğuk/Karlı,13.0,2,0,1,25-34
2937,75,Fatma Çelik,05329990011,22,5,Yağmurlu,26.0,1,0,1,25-34
2938,295,Fatma Çelik,05329990011,22,5,Bulutlu,19.0,2,0,1,25-34
2939,85,Mehmet Demir,05053334455,23,5,Soğuk/Karlı,19.0,1,0,1,25-34
2940,325,Elif Yıldız,05456667788,23,5,Güneşli,20.0,2,0,1,25-34
2941,225,Mehmet Demir,05053334455,23,5,Güneşli,14.0,2,0,1,25-34
2942,45,Zeynep Şahin,05554445566,23,5,Soğuk/Karlı,12.0,1,0,1,25-34
2943,170,Fatma Çelik,05329990011,0,6,Yağmurlu,8.0,2,1,1,25-34
2944,235,Can Erdem,05335556677,0,6,Bulutlu,21.0,2,1,1,25-34
2945,310,Fatma Çelik,05329990011,0,6,Güneşli,23.0,2,1,1,25-34
2946,155,Zeynep Şahin,05554445566,1,6,Yağmurlu,17.0,2,1,1,25-34
2947,735,Selin Aydın,05428889900,8,6,Güneşli,16.0,2,1,1,25-34
2948,630,Zeynep Şahin,05554445566,8,6,Güneşli,24.0,2,1,1,25-34
2949,665,,,8,6,Soğuk/Karlı,21.0,2,1,1,25-34
2950,1075,Can Erdem,05335556677,8,6,Yağmurlu,22.0,2,1,1,25-34
2951,530,Ayşe Kaya,05412223344,8,6,Yağmurlu,18.0,2,1,1,25-34
2952,390,Mehmet Demir,05053334455,8,6,Bulutlu,8.0,2,1,1,25-34
2953,1040,Kerem Koç,04441112222,8,6,Bulutlu,9.0,2,1,1,25-34
2954,1005,Mehmet Demir,05053334455,8,6,Güneşli,26.0,2,1,1,25-34
2955,770,Kerem Koç,04441112222,8,6,Bulutlu,25.0,2,1,1,25-34
2956,770,,,8,6,Yağmurlu,24.0,2,1,1,25-34
2957,1040,Ayşe Kaya,05412223344,9,6,Güneşli,9.0,2,1,1,25-34
2958,700,Fatma Çelik,05329990011,9,6,Bulutlu,26.0,2,1,1,25-34
2959,770,Burak Öztürk,05307778899,9,6,Bulutlu,16.0,2,1,1,25-34
2960,390,Ahmet Yılmaz,05321112233,9,6,Bulutlu,23.0,2,1,1,25-34
2961,630,Selin Aydın,05428889900,9,6,Güneşli,14.0,2,1,1,25-34
2962,530,Ayşe Kaya,05412223344,9,6,Yağmurlu,8.0,2,1,1,25-34
2963,700,Mehmet Demir,05053334455,9,6,Güneşli,23.0,2,1,1,25-34
2964,1110,,,9,6,Güneşli,13.0,2,1,1,25-34
2965,425,Zeynep Şahin,05554445566,9,6,Bulutlu,19.0,2,1,1,25-34
2966,665,,,9,6,Soğuk/Karlı,9.0,2,1,1,25-34
2967,425,Kerem Koç,04441112222,10,6,Yağmurlu,20.0,2,1,1,25-34
2968,1075,Ayşe Kaya,05412223344,10,6,Yağmurlu,15.0,2,1,1,25-34
2969,735,Fatma Çelik,05329990011,10,6,Bulutlu,8.0,2,1,1,25-34
2970,770,Elif Yıldız,05456667788,10,6,Bulutlu,10.0,2,1,1,25-34
2971,665,Kerem Koç,04441112222,10,6,Güneşli,26.0,2,1,1,25-34
2972,665,,,10,6,Bulutlu,8.0,2,1,1,25-34
2973,735,Selin Aydın,05428889900,10,6,Güneşli,22.0,2,1,1,25-34
2974,770,,,10,6,Yağmurlu,16.0,2,1,1,25-34
2975,735,Kerem Koç,04441112222,10,6,Güneşli,12.0,2,1,1,25-34
2976,225,Selin Aydın,05428889900,11,6,Yağmurlu,19.0,2,1,1,25-34
2977,280,Can Erdem,05335556677,11,6,Yağmurlu,19.0,2,1,1,25-34
2978,340,Ayşe Kaya,05412223344,12,6,Yağmurlu,13.0,2,1,1,25-34
2979,535,Ayşe Kaya,05412223344,12,6,Bulutlu,21.0,3,1,1,25-34
2980,325,Zeynep Şahin,05554445566,12,6,Güneşli,17.0,2,1,1,25-34
2981,325,Burak Öztürk,05307778899,12,6,Yağmurlu,12.0,2,1,1,25-34
2982,355,Ayşe Kaya,05412223344,12,6,Yağmurlu,11.0,2,1,1,25-34
2983,395,Mehmet Demir,05053334455,12,6,Güneşli,15.0,2,1,1,25-34
2984,395,Kerem Koç,04441112222,12,6,Bulutlu,17.0,2,1,1,25-34
2985,445,Fatma Çelik,05329990011,12,6,Yağmurlu,18.0,2,1,1,25-34
2986,340,Elif Yıldız,05456667788,12,6,Soğuk/Karlı,10.0,2,1,1,25-34
2987,495,Ayşe Kaya,05412223344,12,6,Güneşli,22.0,3,1,1,25-34
2988,585,Mehmet Demir,05053334455,12,6,Soğuk/Karlı,9.0,3,1,1,25-34
2989,585,Can Erdem,05335556677,12,6,Soğuk/Karlı,14.0,3,1,1,25-34
2990,395,Ayşe Kaya,05412223344,12,6,Yağmurlu,19.0,2,1,1,25-34
2991,445,Zeynep Şahin,05554445566,12,6,Güneşli,18.0,2,1,1,25-34
2992,325,Zeynep Şahin,05554445566,12,6,Güneşli,11.0,2,1,1,25-34
2993,375,Fatma Çelik,05329990011,13,6,Soğuk/Karlı,9.0,2,1,1,25-34
2994,375,Fatma Çelik,05329990011,13,6,Güneşli,16.0,2,1,1,25-34
2995,535,Mehmet Demir,05053334455,13,6,Bulutlu,16.0,3,1,1,25-34
2996,355,Fatma Çelik,05329990011,13,6,Soğuk/Karlı,26.0,2,1,1,25-34
2997,375,Ahmet Yılmaz,05321112233,13,6,Bulutlu,24.0,2,1,1,25-34
2998,375,Selin Aydın,05428889900,13,6,Soğuk/Karlı,25.0,2,1,1,25-34
2999,465,Zeynep Şahin,05554445566,13,6,Yağmurlu,17.0,2,1,1,25-34
3000,585,Fatma Çelik,05329990011,13,6,Güneşli,16.0,3,1,1,25-34
3001,340,Fatma Çelik,05329990011,13,6,Yağmurlu,25.0,2,1,1,25-34
3002,535,Burak Öztürk,05307778899,13,6,Yağmurlu,10.0,3,1,1,25-34
3003,375,Fatma Çelik,05329990011,13,6,Bulutlu,11.0,2,1,1,25-34
3004,465,Fatma Çelik,05329990011,13,6,Yağmurlu,25.0,2,1,1,25-34
3005,445,Fatma Çelik,05329990011,13,6,Soğuk/Karlı,16.0,2,1,1,25-34
3006,355,Can Erdem,05335556677,13,6,Yağmurlu,16.0,2,1,1,25-34
3007,535,Can Erdem,05335556677,13,6,Bulutlu,22.0,3,1,1,25-34
3008,375,Zeynep Şahin,05554445566,13,6,Bulutlu,9.0,2,1,1,25-34
3009,395,Selin Aydın,05428889900,13,6,Bulutlu,16.0,2,1,1,25-34
3010,585,Elif Yıldız,05456667788,13,6,Bulutlu,12.0,3,1,1,25-34
3011,455,Zeynep Şahin,05554445566,13,6,Güneşli,24.0,3,1,1,25-34
3012,325,,,13,6,Bulutlu,12.0,2,1,1,25-34
3013,395,Zeynep Şahin,05554445566,13,6,Bulutlu,16.0,2,1,1,25-34
3014,455,Fatma Çelik,05329990011,13,6,Bulutlu,21.0,3,1,1,25-34
3015,75,Fatma Çelik,05329990011,14,6,Soğuk/Karlı,22.0,1,1,1,25-34
3016,295,Selin Aydın,05428889900,14,6,Soğuk/Karlı,9.0,2,1,1,25-34
3017,130,Selin Aydın,05428889900,14,6,Soğuk/Karlı,11.0,2,1,1,25-34
3018,65,,,15,6,Yağmurlu,12.0,1,1,1,25-34
3019,130,Burak Öztürk,05307778899,16,6,Güneşli,26.0,1,1,1,25-34
3020,130,,,17,6,Güneşli,19.0,1,1,1,25-34
3021,295,Burak Öztürk,05307778899,17,6,Güneşli,10.0,2,1,1,25-34
3022,85,Zeynep Şahin,05554445566,17,6,Güneşli,16.0,1,1,1,25-34
3023,85,,,18,6,Bulutlu,15.0,1,1,1,25-34
3024,165,Burak Öztürk,05307778899,18,6,Güneşli,21.0,2,1,1,25-34
3025,3690,Mehmet Demir,05053334455,19,6,Yağmurlu,25.0,5,1,2,25-34
3026,1950,Fatma Çelik,05329990011,19,6,Yağmurlu,10.0,4,1,2,25-34
3027,2065,Burak Öztürk,05307778899,19,6,Bulutlu,23.0,5,1,2,25-34
